TrueLabels,Prediction,Logits
1,1,[2.5185251e-34 1.0000000e+00]
1,1,[1.0477541e-17 1.0000000e+00]
1,1,[1.7414118e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.7333267e-35 1.0000000e+00]
1,1,[1.2246044e-22 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.4628171e-23 1.0000000e+00]
1,1,[3.4637754e-15 1.0000000e+00]
1,1,[5.2443233e-23 1.0000000e+00]
1,1,[2.7230594e-35 1.0000000e+00]
1,1,[3.1614e-25 1.0000e+00]
1,1,[4.88769e-22 1.00000e+00]
1,1,[0. 1.]
1,1,[7.0424756e-26 1.0000000e+00]
1,1,[1.85389e-16 1.00000e+00]
1,1,[2.4427275e-24 1.0000000e+00]
1,1,[2.4564693e-27 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.2505017e-38 1.0000000e+00]
1,1,[8.475732e-30 1.000000e+00]
1,1,[3.96903e-36 1.00000e+00]
1,1,[1.3073943e-22 1.0000000e+00]
1,1,[1.5552296e-31 1.0000000e+00]
1,1,[1.7437463e-34 1.0000000e+00]
1,1,[2.4040126e-24 1.0000000e+00]
1,1,[3.667732e-27 1.000000e+00]
1,1,[2.9181758e-27 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.3921537e-32 1.0000000e+00]
1,1,[9.414917e-28 1.000000e+00]
1,1,[1.1986607e-13 1.0000000e+00]
1,1,[2.2571935e-28 1.0000000e+00]
1,1,[3.83097e-35 1.00000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[4.331803e-31 1.000000e+00]
1,1,[1.1764678e-17 1.0000000e+00]
1,1,[2.3102113e-27 1.0000000e+00]
1,1,[2.0656407e-16 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.5021272e-22 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.0821857e-31 1.0000000e+00]
1,1,[1.4388978e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.3603107e-29 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.4684489e-34 1.0000000e+00]
1,1,[3.695536e-29 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.1248808e-35 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.4946603e-27 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.2184842e-25 1.0000000e+00]
1,1,[0. 1.]
1,1,[6.0425316e-25 1.0000000e+00]
1,1,[6.487486e-26 1.000000e+00]
1,1,[0. 1.]
1,1,[3.0049087e-36 1.0000000e+00]
1,1,[8.468844e-16 1.000000e+00]
1,1,[2.7687622e-26 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.3412752e-38 1.0000000e+00]
1,1,[1.2396398e-30 1.0000000e+00]
1,1,[5.453354e-17 1.000000e+00]
1,1,[0. 1.]
1,1,[5.7194234e-26 1.0000000e+00]
1,1,[1.0859301e-35 1.0000000e+00]
1,1,[0. 1.]
1,1,[5.289391e-37 1.000000e+00]
1,1,[0. 1.]
1,1,[1.0226682e-30 1.0000000e+00]
1,1,[2.3818856e-24 1.0000000e+00]
1,1,[2.0321793e-18 1.0000000e+00]
1,1,[7.0561073e-34 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.8313706e-22 1.0000000e+00]
1,1,[2.0650844e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.1123276e-19 1.0000000e+00]
1,1,[4.762178e-34 1.000000e+00]
1,1,[0. 1.]
1,1,[1.3370379e-34 1.0000000e+00]
1,1,[2.3636495e-37 1.0000000e+00]
1,1,[4.7459383e-30 1.0000000e+00]
1,1,[6.424306e-22 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[4.471152e-38 1.000000e+00]
1,1,[0. 1.]
1,1,[1.8560747e-33 1.0000000e+00]
1,1,[2.5650787e-24 1.0000000e+00]
1,1,[2.0249954e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[5.1783e-32 1.0000e+00]
1,1,[5.2683124e-20 1.0000000e+00]
1,1,[7.798405e-18 1.000000e+00]
1,1,[0. 1.]
1,1,[4.2431824e-28 1.0000000e+00]
1,1,[1.1841662e-26 1.0000000e+00]
1,1,[1.3232002e-28 1.0000000e+00]
1,1,[5.651603e-34 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[8.713585e-10 1.000000e+00]
1,1,[1.7790342e-34 1.0000000e+00]
1,1,[7.3764036e-17 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.1574613e-31 1.0000000e+00]
1,1,[0. 1.]
1,1,[5.7960387e-24 1.0000000e+00]
1,1,[1.665847e-23 1.000000e+00]
1,1,[0. 1.]
1,1,[0.00170447 0.9982955 ]
1,1,[1.3419054e-37 1.0000000e+00]
1,1,[1.0107152e-30 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.4629482e-25 1.0000000e+00]
1,1,[4.0458681e-25 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.4908935e-20 1.0000000e+00]
1,1,[6.9086417e-31 1.0000000e+00]
1,1,[4.7565493e-34 1.0000000e+00]
1,1,[2.2640171e-26 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.7533217e-19 1.0000000e+00]
1,1,[7.6916824e-20 1.0000000e+00]
1,1,[1.29079875e-36 1.00000000e+00]
1,1,[1.147311e-37 1.000000e+00]
1,1,[4.0331903e-38 1.0000000e+00]
1,1,[1.17406384e-26 1.00000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[5.005717e-22 1.000000e+00]
1,1,[2.650005e-34 1.000000e+00]
1,1,[1.4878524e-25 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.1225954e-36 1.0000000e+00]
1,1,[4.8461215e-37 1.0000000e+00]
1,1,[8.358833e-28 1.000000e+00]
1,1,[0. 1.]
1,1,[5.2547125e-32 1.0000000e+00]
1,1,[4.4851665e-20 1.0000000e+00]
1,1,[1.9022655e-26 1.0000000e+00]
1,1,[8.5267913e-19 1.0000000e+00]
1,1,[1.862376e-22 1.000000e+00]
1,1,[6.025328e-28 1.000000e+00]
1,1,[6.860803e-20 1.000000e+00]
1,1,[0. 1.]
