TrueLabels,Prediction,Logits,FileName
0,0,[2.5472532e-17 1.0000000e+00],real/real_00323.png
0,0,[1.0790123e-07 9.9999988e-01],real/real_00324.png
0,0,[5.3201035e-09 1.0000000e+00],real/real_00325.png
0,0,[3.28812e-21 1.00000e+00],real/real_00326.png
0,0,[1.1825101e-25 1.0000000e+00],real/real_00327.png
0,0,[0.98576736 0.01423261],real/real_00328.png
0,0,[4.4985856e-19 1.0000000e+00],real/real_00329.png
0,0,[6.9190263e-18 1.0000000e+00],real/real_00330.png
0,0,[1.2082014e-11 1.0000000e+00],real/real_00331.png
0,0,[0.00120269 0.9987973 ],real/real_00332.png
0,0,[7.702805e-29 1.000000e+00],real/real_00333.png
0,0,[2.7226122e-13 1.0000000e+00],real/real_00334.png
0,0,[1.915818e-11 1.000000e+00],real/real_00335.png
0,0,[2.7017207e-30 1.0000000e+00],real/real_00336.png
0,0,[2.5443114e-09 1.0000000e+00],real/real_00337.png
0,0,[3.2559837e-11 1.0000000e+00],real/real_00339.png
0,0,[2.0282078e-09 1.0000000e+00],real/real_00340.png
0,0,[5.521699e-25 1.000000e+00],real/real_00341.png
0,0,[2.4742233e-36 1.0000000e+00],real/real_00342.png
0,0,[8.4047936e-17 1.0000000e+00],real/real_00343.png
0,0,[6.870151e-13 1.000000e+00],real/real_00344.png
0,0,[3.455817e-15 1.000000e+00],real/real_00345.png
0,0,[8.583208e-36 1.000000e+00],real/real_00346.png
0,0,[3.8094176e-12 1.0000000e+00],real/real_00347.png
0,0,[7.275718e-12 1.000000e+00],real/real_00348.png
1,0,[2.627968e-12 1.000000e+00],real/real_00349.png
0,0,[3.498209e-14 1.000000e+00],real/real_00350.png
0,0,[4.3247856e-16 1.0000000e+00],real/real_00351.png
0,0,[2.609861e-08 1.000000e+00],real/real_00352.png
0,0,[1.5547784e-24 1.0000000e+00],real/real_00353.png
0,0,[9.1953581e-07 9.9999905e-01],real/real_00354.png
0,0,[1.3400478e-08 1.0000000e+00],real/real_00355.png
0,0,[7.7973915e-26 1.0000000e+00],real/real_00356.png
0,0,[2.3197359e-08 1.0000000e+00],real/real_00357.png
0,0,[5.542432e-14 1.000000e+00],real/real_00358.png
0,0,[5.6716233e-19 1.0000000e+00],real/real_00360.png
0,0,[6.14084e-13 1.00000e+00],real/real_00361.png
0,0,[2.043111e-05 9.999796e-01],real/real_00363.png
0,0,[0.04352512 0.9564749 ],real/real_00364.png
0,0,[2.503898e-06 9.999975e-01],real/real_00365.png
0,0,[1.4823432e-21 1.0000000e+00],real/real_00366.png
0,0,[4.9164964e-11 1.0000000e+00],real/real_00367.png
0,0,[9.381561e-16 1.000000e+00],real/real_00368.png
0,0,[2.7983113e-12 1.0000000e+00],real/real_00370.png
0,0,[8.59579e-21 1.00000e+00],real/real_00371.png
0,0,[2.7682376e-16 1.0000000e+00],real/real_00372.png
0,0,[1.2922351e-17 1.0000000e+00],real/real_00373.png
0,0,[7.9253624e-08 9.9999988e-01],real/real_00375.png
0,0,[2.220767e-28 1.000000e+00],real/real_00376.png
0,0,[7.421965e-38 1.000000e+00],real/real_00377.png
0,0,[1.0993265e-08 1.0000000e+00],real/real_00378.png
0,0,[3.0503388e-24 1.0000000e+00],real/real_00379.png
0,0,[3.076491e-17 1.000000e+00],real/real_00380.png
0,0,[5.648765e-09 1.000000e+00],real/real_00381.png
0,0,[3.6731675e-18 1.0000000e+00],real/real_00382.png
0,0,[6.8695986e-36 1.0000000e+00],real/real_00383.png
0,0,[3.6880175e-13 1.0000000e+00],real/real_00384.png
0,0,[1.4479701e-23 1.0000000e+00],real/real_00385.png
0,0,[0. 1.],real/real_00386.png
0,0,[4.142459e-26 1.000000e+00],real/real_00387.png
0,0,[1.0107795e-10 1.0000000e+00],real/real_00388.png
0,0,[4.1385292e-32 1.0000000e+00],real/real_00390.png
0,0,[4.188086e-14 1.000000e+00],real/real_00391.png
0,0,[1.4549527e-11 1.0000000e+00],real/real_00392.png
0,0,[5.366001e-25 1.000000e+00],real/real_00393.png
0,0,[1.3301112e-16 1.0000000e+00],real/real_00394.png
0,0,[3.2006582e-08 1.0000000e+00],real/real_00395.png
0,0,[6.4678875e-27 1.0000000e+00],real/real_00396.png
0,0,[3.084253e-13 1.000000e+00],real/real_00397.png
0,0,[3.386104e-09 1.000000e+00],real/real_00398.png
0,0,[2.8183027e-11 1.0000000e+00],real/real_00400.png
0,0,[9.8402325e-07 9.9999905e-01],real/real_00401.png
0,0,[2.074972e-12 1.000000e+00],real/real_00402.png
0,0,[0. 1.],real/real_00403.png
0,0,[5.284346e-23 1.000000e+00],real/real_00404.png
0,0,[5.070412e-06 9.999949e-01],real/real_00405.png
0,0,[0. 1.],real/real_00406.png
0,0,[8.645519e-27 1.000000e+00],real/real_00407.png
0,0,[1.837726e-21 1.000000e+00],real/real_00409.png
0,0,[0. 1.],real/real_00410.png
0,0,[7.315784e-11 1.000000e+00],real/real_00411.png
0,0,[1.8249627e-06 9.9999821e-01],real/real_00412.png
0,0,[3.23975e-13 1.00000e+00],real/real_00413.png
0,0,[5.311526e-24 1.000000e+00],real/real_00414.png
0,0,[5.0747306e-11 1.0000000e+00],real/real_00415.png
0,0,[4.080092e-09 1.000000e+00],real/real_00416.png
0,0,[7.038445e-19 1.000000e+00],real/real_00417.png
0,0,[3.4999524e-17 1.0000000e+00],real/real_00418.png
0,0,[1.046857e-21 1.000000e+00],real/real_00419.png
0,0,[4.059225e-25 1.000000e+00],real/real_00420.png
0,0,[5.5878584e-23 1.0000000e+00],real/real_00421.png
0,0,[0. 1.],real/real_00422.png
0,0,[3.2497776e-27 1.0000000e+00],real/real_00424.png
0,0,[5.6605497e-14 1.0000000e+00],real/real_00425.png
0,0,[1.9492826e-15 1.0000000e+00],real/real_00426.png
1,0,[5.4053467e-06 9.9999464e-01],real/real_00427.png
0,0,[1.0989774e-10 1.0000000e+00],real/real_00429.png
0,0,[7.728797e-21 1.000000e+00],real/real_00431.png
0,0,[4.078524e-11 1.000000e+00],real/real_00432.png
0,0,[0. 1.],real/real_00433.png
0,0,[6.15573e-14 1.00000e+00],real/real_00434.png
0,0,[1.2609241e-17 1.0000000e+00],real/real_00436.png
0,0,[2.7883666e-14 1.0000000e+00],real/real_00437.png
0,0,[6.453248e-07 9.999994e-01],real/real_00438.png
0,0,[1.0130428e-15 1.0000000e+00],real/real_00439.png
0,0,[1.224068e-21 1.000000e+00],real/real_00440.png
1,0,[0. 1.],real/real_00441.png
0,0,[5.2144364e-17 1.0000000e+00],real/real_00442.png
0,0,[0. 1.],real/real_00444.png
0,0,[6.135456e-20 1.000000e+00],real/real_00445.png
0,0,[9.277614e-14 1.000000e+00],real/real_00446.png
0,0,[1.2805411e-10 1.0000000e+00],real/real_00447.png
1,0,[9.583461e-18 1.000000e+00],real/real_00448.png
0,0,[4.3333677e-11 1.0000000e+00],real/real_00449.png
0,0,[7.149114e-21 1.000000e+00],real/real_00450.png
0,0,[6.737106e-16 1.000000e+00],real/real_00451.png
0,0,[1.8633803e-12 1.0000000e+00],real/real_00452.png
0,0,[0.99698097 0.00301899],real/real_00453.png
0,0,[6.142448e-07 9.999994e-01],real/real_00454.png
0,0,[6.843749e-08 9.999999e-01],real/real_00456.png
0,0,[2.6856981e-17 1.0000000e+00],real/real_00457.png
0,0,[7.913754e-10 1.000000e+00],real/real_00458.png
0,0,[7.387831e-26 1.000000e+00],real/real_00459.png
0,0,[6.661297e-27 1.000000e+00],real/real_00460.png
0,0,[4.3484904e-24 1.0000000e+00],real/real_00461.png
0,0,[1.8926998e-15 1.0000000e+00],real/real_00462.png
0,0,[1.2386103e-21 1.0000000e+00],real/real_00463.png
0,0,[4.268399e-11 1.000000e+00],real/real_00464.png
0,0,[2.5861115e-11 1.0000000e+00],real/real_00465.png
0,0,[6.024056e-08 9.999999e-01],real/real_00466.png
0,0,[1.3116581e-18 1.0000000e+00],real/real_00468.png
0,0,[8.992206e-14 1.000000e+00],real/real_00469.png
0,0,[1.7375436e-20 1.0000000e+00],real/real_00470.png
0,0,[4.5239172e-05 9.9995470e-01],real/real_00471.png
0,0,[3.867834e-09 1.000000e+00],real/real_00472.png
0,0,[5.657719e-15 1.000000e+00],real/real_00473.png
0,0,[6.926415e-12 1.000000e+00],real/real_00475.png
0,0,[2.0565306e-10 1.0000000e+00],real/real_00476.png
0,0,[1.3220653e-20 1.0000000e+00],real/real_00477.png
0,0,[1.4555523e-07 9.9999988e-01],real/real_00478.png
0,0,[3.2903381e-07 9.9999964e-01],real/real_00479.png
0,0,[6.430309e-08 9.999999e-01],real/real_00480.png
0,0,[2.0729625e-12 1.0000000e+00],real/real_00481.png
0,0,[2.1505697e-28 1.0000000e+00],real/real_00482.png
0,0,[9.946288e-22 1.000000e+00],real/real_00483.png
0,0,[8.69497e-11 1.00000e+00],real/real_00484.png
0,0,[2.688807e-30 1.000000e+00],real/real_00485.png
0,0,[0. 1.],real/real_00486.png
0,0,[3.511233e-13 1.000000e+00],real/real_00487.png
0,0,[2.880326e-22 1.000000e+00],real/real_00488.png
0,0,[8.29476e-14 1.00000e+00],real/real_00489.png
0,0,[1.01880615e-14 1.00000000e+00],real/real_00490.png
0,0,[0. 1.],real/real_00491.png
0,0,[0. 1.],real/real_00492.png
0,0,[1.7187071e-08 1.0000000e+00],real/real_00494.png
0,0,[3.1688472e-07 9.9999964e-01],real/real_00495.png
0,0,[3.0594247e-19 1.0000000e+00],real/real_00496.png
0,0,[1.3624003e-11 1.0000000e+00],real/real_00497.png
0,0,[6.706236e-06 9.999933e-01],real/real_00498.png
0,0,[3.411608e-31 1.000000e+00],real/real_00499.png
0,0,[0. 1.],real/real_00500.png
0,0,[7.256318e-15 1.000000e+00],real/real_00501.png
0,0,[6.367891e-08 9.999999e-01],real/real_00502.png
0,0,[2.2499191e-22 1.0000000e+00],real/real_00503.png
0,0,[2.360772e-17 1.000000e+00],real/real_00504.png
0,0,[1.0606157e-22 1.0000000e+00],real/real_00505.png
0,0,[3.3930382e-22 1.0000000e+00],real/real_00506.png
0,0,[1.1611419e-20 1.0000000e+00],real/real_00507.png
0,0,[4.673871e-09 1.000000e+00],real/real_00508.png
0,0,[2.5729257e-11 1.0000000e+00],real/real_00509.png
0,0,[3.0998903e-15 1.0000000e+00],real/real_00511.png
0,0,[5.892022e-27 1.000000e+00],real/real_00512.png
0,0,[1.2691339e-30 1.0000000e+00],real/real_00514.png
0,0,[7.448036e-14 1.000000e+00],real/real_00515.png
0,0,[1.6119977e-15 1.0000000e+00],real/real_00516.png
0,0,[1.5482856e-06 9.9999845e-01],real/real_00517.png
0,0,[1.08234426e-13 1.00000000e+00],real/real_00518.png
0,0,[1.1346023e-14 1.0000000e+00],real/real_00519.png
0,0,[3.1122604e-15 1.0000000e+00],real/real_00520.png
0,0,[2.6268368e-11 1.0000000e+00],real/real_00521.png
0,0,[0. 1.],real/real_00522.png
0,0,[5.997501e-09 1.000000e+00],real/real_00523.png
0,0,[2.2333244e-12 1.0000000e+00],real/real_00524.png
0,0,[2.0996115e-23 1.0000000e+00],real/real_00525.png
0,0,[6.1019376e-09 1.0000000e+00],real/real_00526.png
0,0,[1.0364983e-20 1.0000000e+00],real/real_00527.png
1,0,[2.4700666e-08 1.0000000e+00],real/real_00528.png
0,0,[0. 1.],real/real_00529.png
0,0,[1.5489335e-34 1.0000000e+00],real/real_00530.png
0,0,[1.4775216e-14 1.0000000e+00],real/real_00531.png
0,0,[5.4671597e-11 1.0000000e+00],real/real_00532.png
0,0,[7.995029e-21 1.000000e+00],real/real_00533.png
0,0,[6.617090e-08 9.999999e-01],real/real_00534.png
0,0,[7.716253e-12 1.000000e+00],real/real_00535.png
0,0,[6.7071547e-16 1.0000000e+00],real/real_00536.png
0,0,[2.4186186e-10 1.0000000e+00],real/real_00537.png
0,0,[6.775206e-21 1.000000e+00],real/real_00538.png
0,0,[3.742287e-14 1.000000e+00],real/real_00539.png
0,0,[4.1260986e-10 1.0000000e+00],real/real_00540.png
0,0,[1.0088776e-08 1.0000000e+00],real/real_00541.png
0,0,[2.7204415e-21 1.0000000e+00],real/real_00542.png
0,0,[0. 1.],real/real_00543.png
0,0,[3.0874822e-18 1.0000000e+00],real/real_00544.png
0,0,[1.9220866e-16 1.0000000e+00],real/real_00545.png
0,0,[1.3405199e-13 1.0000000e+00],real/real_00546.png
0,0,[0. 1.],real/real_00547.png
0,0,[3.886096e-18 1.000000e+00],real/real_00548.png
0,0,[4.0334273e-35 1.0000000e+00],real/real_00549.png
0,0,[2.0227271e-19 1.0000000e+00],real/real_00550.png
0,0,[1.0212329e-09 1.0000000e+00],real/real_00551.png
0,0,[1.5818052e-26 1.0000000e+00],real/real_00552.png
0,0,[2.9155617e-19 1.0000000e+00],real/real_00553.png
0,0,[1.1104095e-07 9.9999988e-01],real/real_00554.png
0,0,[1.6801558e-15 1.0000000e+00],real/real_00556.png
0,0,[5.3713148e-14 1.0000000e+00],real/real_00557.png
0,0,[3.7670787e-11 1.0000000e+00],real/real_00558.png
0,0,[1.4323192e-15 1.0000000e+00],real/real_00559.png
0,0,[1.808076e-13 1.000000e+00],real/real_00560.png
0,0,[5.9949073e-12 1.0000000e+00],real/real_00561.png
0,0,[0.0016138  0.99838626],real/real_00562.png
0,0,[3.5327382e-08 1.0000000e+00],real/real_00563.png
0,0,[1.6177202e-08 1.0000000e+00],real/real_00564.png
0,0,[1.2218734e-09 1.0000000e+00],real/real_00565.png
0,0,[7.2022736e-28 1.0000000e+00],real/real_00566.png
0,0,[7.678826e-09 1.000000e+00],real/real_00567.png
0,0,[1.2096309e-30 1.0000000e+00],real/real_00568.png
0,0,[1.6520140e-05 9.9998343e-01],real/real_00569.png
0,0,[5.5728266e-09 1.0000000e+00],real/real_00570.png
0,0,[6.580592e-15 1.000000e+00],real/real_00571.png
1,0,[2.2648706e-20 1.0000000e+00],real/real_00572.png
0,0,[1.0783308e-12 1.0000000e+00],real/real_00573.png
0,0,[6.663318e-08 9.999999e-01],real/real_00574.png
0,0,[1.5771005e-10 1.0000000e+00],real/real_00575.png
0,0,[4.970467e-11 1.000000e+00],real/real_00576.png
0,0,[0. 1.],real/real_00577.png
0,0,[0. 1.],real/real_00578.png
0,0,[1.8976998e-18 1.0000000e+00],real/real_00579.png
0,0,[4.2435676e-37 1.0000000e+00],real/real_00580.png
0,0,[2.6835367e-25 1.0000000e+00],real/real_00581.png
0,0,[7.229769e-14 1.000000e+00],real/real_00582.png
0,0,[0. 1.],real/real_00583.png
0,0,[1.0350806e-26 1.0000000e+00],real/real_00584.png
0,0,[0.18644835 0.8135516 ],real/real_00585.png
0,0,[1.0281019e-14 1.0000000e+00],real/real_00586.png
0,0,[1.9251064e-27 1.0000000e+00],real/real_00588.png
0,0,[1.3764624e-27 1.0000000e+00],real/real_00589.png
0,0,[0. 1.],real/real_00590.png
0,0,[1.3701277e-21 1.0000000e+00],real/real_00591.png
0,0,[2.3356072e-12 1.0000000e+00],real/real_00592.png
0,0,[9.443164e-18 1.000000e+00],real/real_00594.png
0,0,[2.0619274e-21 1.0000000e+00],real/real_00595.png
0,0,[8.651054e-06 9.999913e-01],real/real_00596.png
0,0,[4.1969975e-20 1.0000000e+00],real/real_00597.png
0,0,[0. 1.],real/real_00598.png
0,0,[6.8707715e-23 1.0000000e+00],real/real_00599.png
0,0,[1.7770695e-09 1.0000000e+00],real/real_00600.png
0,0,[1.3835746e-12 1.0000000e+00],real/real_00601.png
0,0,[1.1151824e-12 1.0000000e+00],real/real_00603.png
0,0,[1.4638522e-18 1.0000000e+00],real/real_00604.png
0,0,[3.6099713e-21 1.0000000e+00],real/real_00605.png
0,0,[2.0136837e-09 1.0000000e+00],real/real_00606.png
0,0,[7.3378194e-23 1.0000000e+00],real/real_00609.png
0,0,[5.727573e-09 1.000000e+00],real/real_00610.png
0,0,[1.1196309e-07 9.9999988e-01],real/real_00611.png
0,0,[1.3887884e-12 1.0000000e+00],real/real_00612.png
0,0,[0. 1.],real/real_00614.png
0,0,[4.0237986e-09 1.0000000e+00],real/real_00615.png
0,0,[2.4126706e-36 1.0000000e+00],real/real_00616.png
0,0,[5.095077e-07 9.999995e-01],real/real_00617.png
0,0,[7.9148858e-06 9.9999213e-01],real/real_00618.png
0,0,[3.8156918e-24 1.0000000e+00],real/real_00619.png
0,0,[1.296427e-32 1.000000e+00],real/real_00620.png
0,0,[5.439486e-13 1.000000e+00],real/real_00621.png
0,0,[6.444082e-09 1.000000e+00],real/real_00622.png
0,0,[0. 1.],real/real_00624.png
0,0,[1.5459191e-09 1.0000000e+00],real/real_00625.png
0,0,[3.1281757e-14 1.0000000e+00],real/real_00626.png
0,0,[3.0977656e-13 1.0000000e+00],real/real_00627.png
0,0,[1.908562e-24 1.000000e+00],real/real_00629.png
0,0,[6.7026787e-31 1.0000000e+00],real/real_00630.png
0,0,[4.4164388e-09 1.0000000e+00],real/real_00631.png
0,0,[2.8686854e-34 1.0000000e+00],real/real_00632.png
0,0,[1.9713319e-18 1.0000000e+00],real/real_00633.png
0,0,[4.7016543e-19 1.0000000e+00],real/real_00634.png
0,0,[4.2181116e-09 1.0000000e+00],real/real_00635.png
0,0,[3.1125358e-21 1.0000000e+00],real/real_00636.png
0,0,[7.4000856e-15 1.0000000e+00],real/real_00637.png
0,0,[7.517283e-14 1.000000e+00],real/real_00638.png
0,0,[1.3558729e-26 1.0000000e+00],real/real_00639.png
0,0,[4.9061172e-11 1.0000000e+00],real/real_00640.png
0,0,[5.5876665e-04 9.9944121e-01],real/real_00641.png
0,0,[3.90519e-19 1.00000e+00],real/real_00642.png
0,0,[3.1596043e-17 1.0000000e+00],real/real_00643.png
1,1,[9.310262e-30 1.000000e+00],real/real_00644.png
1,1,[4.059407e-12 1.000000e+00],real/real_00645.png
1,1,[0. 1.],real/real_00646.png
1,1,[3.0113777e-23 1.0000000e+00],real/real_00647.png
1,1,[6.3067667e-19 1.0000000e+00],real/real_00648.png
1,1,[4.5018865e-17 1.0000000e+00],real/real_00649.png
1,1,[1.3750769e-27 1.0000000e+00],real/real_00650.png
1,1,[3.2088762e-14 1.0000000e+00],real/real_00651.png
1,1,[2.3466415e-38 1.0000000e+00],real/real_00652.png
1,1,[2.0125521e-19 1.0000000e+00],real/real_00653.png
1,1,[3.8726046e-23 1.0000000e+00],real/real_00654.png
1,1,[0. 1.],real/real_00656.png
1,1,[1.974265e-20 1.000000e+00],real/real_00657.png
1,1,[1.34023796e-14 1.00000000e+00],real/real_00658.png
1,1,[1.0456514e-14 1.0000000e+00],real/real_00659.png
1,1,[8.2727326e-22 1.0000000e+00],real/real_00660.png
1,1,[6.3641684e-18 1.0000000e+00],real/real_00661.png
1,0,[4.9184437e-20 1.0000000e+00],real/real_00662.png
1,1,[0. 1.],real/real_00663.png
1,1,[5.394376e-21 1.000000e+00],real/real_00664.png
1,1,[2.6494255e-14 1.0000000e+00],real/real_00665.png
1,1,[2.8384313e-14 1.0000000e+00],real/real_00666.png
1,1,[3.1506945e-19 1.0000000e+00],real/real_00667.png
1,1,[4.884423e-09 1.000000e+00],real/real_00668.png
1,1,[2.5041807e-14 1.0000000e+00],real/real_00669.png
1,1,[6.501804e-19 1.000000e+00],real/real_00670.png
1,1,[1.4990685e-27 1.0000000e+00],real/real_00672.png
1,1,[3.0178053e-16 1.0000000e+00],real/real_00673.png
1,1,[4.1123582e-17 1.0000000e+00],real/real_00675.png
1,1,[3.3439297e-13 1.0000000e+00],real/real_00676.png
1,1,[2.4309027e-17 1.0000000e+00],real/real_00677.png
1,1,[2.0791708e-20 1.0000000e+00],real/real_00678.png
1,1,[4.212826e-14 1.000000e+00],real/real_00679.png
1,1,[1.4931766e-07 9.9999988e-01],real/real_00680.png
1,1,[1.3332108e-07 9.9999988e-01],real/real_00681.png
1,1,[5.536087e-16 1.000000e+00],real/real_00682.png
1,1,[3.7751777e-26 1.0000000e+00],real/real_00683.png
1,1,[0. 1.],real/real_00684.png
1,1,[0. 1.],real/real_00685.png
1,1,[4.5091166e-27 1.0000000e+00],real/real_00686.png
1,1,[0. 1.],real/real_00687.png
1,1,[3.244877e-09 1.000000e+00],real/real_00689.png
1,1,[8.976375e-21 1.000000e+00],real/real_00690.png
1,1,[1.3747083e-29 1.0000000e+00],real/real_00691.png
1,1,[3.919453e-14 1.000000e+00],real/real_00693.png
1,1,[3.4892133e-29 1.0000000e+00],real/real_00694.png
1,1,[1.9800996e-08 1.0000000e+00],real/real_00695.png
1,1,[1.6375224e-20 1.0000000e+00],real/real_00698.png
1,1,[3.8865003e-31 1.0000000e+00],real/real_00699.png
0,1,[2.84724e-12 1.00000e+00],real/real_00700.png
1,1,[5.4795073e-08 1.0000000e+00],real/real_00701.png
1,1,[3.3601395e-08 1.0000000e+00],real/real_00702.png
1,1,[1.2071828e-38 1.0000000e+00],real/real_00703.png
1,1,[2.369364e-22 1.000000e+00],real/real_00707.png
1,1,[3.7445276e-05 9.9996257e-01],real/real_00708.png
1,1,[4.7679e-28 1.0000e+00],real/real_00709.png
1,1,[1.9313105e-31 1.0000000e+00],real/real_00710.png
1,1,[0. 1.],real/real_00711.png
1,1,[9.657362e-20 1.000000e+00],real/real_00712.png
1,1,[7.2981806e-30 1.0000000e+00],real/real_00713.png
1,1,[1.8594797e-22 1.0000000e+00],real/real_00714.png
1,1,[2.1034831e-16 1.0000000e+00],real/real_00715.png
1,1,[3.4785954e-21 1.0000000e+00],real/real_00716.png
1,1,[7.3779626e-14 1.0000000e+00],real/real_00717.png
1,1,[0. 1.],real/real_00718.png
1,1,[1.1770088e-13 1.0000000e+00],real/real_00719.png
1,1,[1.1066322e-09 1.0000000e+00],real/real_00720.png
1,1,[3.6101767e-29 1.0000000e+00],real/real_00721.png
1,1,[1.1887495e-21 1.0000000e+00],real/real_00724.png
1,1,[1.7670240e-05 9.9998236e-01],real/real_00725.png
1,1,[1.5313719e-05 9.9998474e-01],real/real_00726.png
1,1,[1.10440504e-10 1.00000000e+00],real/real_00727.png
1,1,[1.2226424e-17 1.0000000e+00],real/real_00729.png
1,1,[1.0875013e-20 1.0000000e+00],real/real_00730.png
1,1,[3.2909031e-07 9.9999964e-01],real/real_00731.png
1,1,[1.8206959e-18 1.0000000e+00],real/real_00732.png
1,1,[4.8683386e-29 1.0000000e+00],real/real_00733.png
1,1,[7.9293547e-23 1.0000000e+00],real/real_00734.png
1,1,[5.0498067e-31 1.0000000e+00],real/real_00735.png
1,1,[2.7644295e-15 1.0000000e+00],real/real_00736.png
1,1,[0. 1.],real/real_00737.png
1,1,[7.41785e-11 1.00000e+00],real/real_00738.png
1,1,[8.6472385e-11 1.0000000e+00],real/real_00739.png
1,1,[5.669812e-06 9.999943e-01],real/real_00740.png
1,1,[1.6847949e-09 1.0000000e+00],real/real_00741.png
1,1,[9.848621e-21 1.000000e+00],real/real_00742.png
1,1,[2.5573146e-14 1.0000000e+00],real/real_00744.png
1,1,[1.2766137e-19 1.0000000e+00],real/real_00745.png
1,1,[4.230612e-11 1.000000e+00],real/real_00746.png
1,1,[2.1117574e-30 1.0000000e+00],real/real_00747.png
1,1,[1.04817996e-13 1.00000000e+00],real/real_00748.png
1,1,[1.9663799e-28 1.0000000e+00],real/real_00749.png
1,1,[9.749775e-08 9.999999e-01],real/real_00750.png
1,1,[4.5189294e-13 1.0000000e+00],real/real_00751.png
1,1,[3.4809287e-07 9.9999964e-01],real/real_00752.png
1,1,[3.8442278e-07 9.9999964e-01],real/real_00753.png
1,1,[2.8349556e-08 1.0000000e+00],real/real_00754.png
1,1,[1.7327946e-16 1.0000000e+00],real/real_00755.png
1,1,[3.067358e-20 1.000000e+00],real/real_00756.png
1,1,[1.09118274e-13 1.00000000e+00],real/real_00757.png
1,1,[6.9059943e-06 9.9999309e-01],real/real_00758.png
1,1,[6.066608e-06 9.999939e-01],real/real_00759.png
1,1,[1.0437582e-22 1.0000000e+00],real/real_00760.png
1,1,[0. 1.],real/real_00762.png
1,1,[0. 1.],real/real_00763.png
0,1,[2.3222012e-12 1.0000000e+00],real/real_00765.png
1,1,[3.3502081e-07 9.9999964e-01],real/real_00766.png
1,1,[1.948215e-12 1.000000e+00],real/real_00767.png
1,1,[1.0051285e-06 9.9999905e-01],real/real_00768.png
1,1,[1.1920545e-15 1.0000000e+00],real/real_00769.png
1,1,[1.579925e-17 1.000000e+00],real/real_00770.png
1,1,[2.882798e-08 1.000000e+00],real/real_00771.png
1,1,[1.1576387e-13 1.0000000e+00],real/real_00772.png
1,1,[2.6117041e-15 1.0000000e+00],real/real_00773.png
1,1,[4.5280495e-09 1.0000000e+00],real/real_00774.png
1,1,[5.245074e-19 1.000000e+00],real/real_00775.png
1,1,[1.1346814e-12 1.0000000e+00],real/real_00776.png
1,1,[4.306159e-12 1.000000e+00],real/real_00777.png
1,1,[3.7981103e-14 1.0000000e+00],real/real_00778.png
1,1,[1.3062728e-22 1.0000000e+00],real/real_00779.png
1,1,[3.2623085e-13 1.0000000e+00],real/real_00780.png
1,1,[3.1330363e-14 1.0000000e+00],real/real_00781.png
1,1,[8.5292456e-08 9.9999988e-01],real/real_00782.png
1,1,[4.245476e-23 1.000000e+00],real/real_00783.png
1,1,[5.5974156e-23 1.0000000e+00],real/real_00784.png
1,1,[6.265066e-08 9.999999e-01],real/real_00785.png
1,1,[6.4414e-10 1.0000e+00],real/real_00786.png
1,1,[4.7417363e-09 1.0000000e+00],real/real_00787.png
1,1,[4.0218754e-19 1.0000000e+00],real/real_00788.png
1,1,[2.4108605e-19 1.0000000e+00],real/real_00789.png
1,1,[6.7203795e-04 9.9932802e-01],real/real_00790.png
1,1,[2.4132504e-21 1.0000000e+00],real/real_00791.png
1,1,[1.7051854e-27 1.0000000e+00],real/real_00792.png
1,1,[2.2023795e-17 1.0000000e+00],real/real_00793.png
1,1,[2.9878305e-22 1.0000000e+00],real/real_00794.png
1,1,[1.03424436e-10 1.00000000e+00],real/real_00795.png
1,1,[3.2562912e-09 1.0000000e+00],real/real_00797.png
1,1,[1.0892509e-17 1.0000000e+00],real/real_00799.png
1,1,[8.759181e-20 1.000000e+00],real/real_00800.png
1,1,[6.646626e-27 1.000000e+00],real/real_00801.png
1,1,[1.1565711e-12 1.0000000e+00],real/real_00802.png
1,1,[1.1028878e-28 1.0000000e+00],real/real_00803.png
1,1,[6.3931906e-35 1.0000000e+00],real/real_00805.png
1,1,[4.6415752e-14 1.0000000e+00],real/real_00808.png
1,1,[1.5768972e-16 1.0000000e+00],real/real_00809.png
1,1,[1.7483769e-10 1.0000000e+00],real/real_00810.png
1,1,[8.279377e-11 1.000000e+00],real/real_00811.png
1,1,[0.37100977 0.62899023],real/real_00812.png
1,1,[4.9118175e-23 1.0000000e+00],real/real_00813.png
1,1,[0. 1.],real/real_00815.png
1,1,[1.0960195e-10 1.0000000e+00],real/real_00816.png
1,1,[8.1326402e-07 9.9999917e-01],real/real_00817.png
1,1,[0. 1.],real/real_00818.png
1,1,[8.587654e-06 9.999914e-01],real/real_00819.png
1,1,[1.5029587e-24 1.0000000e+00],real/real_00820.png
1,1,[2.9788315e-35 1.0000000e+00],real/real_00821.png
1,1,[3.515391e-11 1.000000e+00],real/real_00822.png
1,1,[3.7391816e-15 1.0000000e+00],real/real_00823.png
1,1,[2.097176e-10 1.000000e+00],real/real_00824.png
1,1,[1.6425216e-12 1.0000000e+00],real/real_00825.png
1,1,[3.8813248e-11 1.0000000e+00],real/real_00826.png
1,1,[8.841331e-19 1.000000e+00],real/real_00827.png
1,1,[1.0394275e-29 1.0000000e+00],real/real_00828.png
1,1,[1.0638634e-05 9.9998939e-01],real/real_00829.png
1,1,[3.3619593e-16 1.0000000e+00],real/real_00830.png
1,1,[7.116363e-11 1.000000e+00],real/real_00831.png
